update,loss,dyn,contrast,idm,reward,done,value,probe,probe_x_err,probe_d_err,var,cov,retrieval1,eff_rank,z_std
1569,0.04251033067703247,0.0020189029164612293,4.769583225250244,0.00478053092956543,0.20788609981536865,0.688883900642395,1.2279572486877441,0.0005501266568899155,2.624630928039551,0.18284693360328674,0.27017825841903687,0.27717310190200806,0.1015625,21.86431312561035,0.7305490970611572
1570,0.04551758989691734,0.0017733076820150018,4.679824352264404,0.004963030107319355,0.210616797208786,0.694571852684021,1.1711703538894653,0.0005413712351582944,2.8064427375793457,0.18012690544128418,0.28398311138153076,0.3109922707080841,0.1328125,21.420995712280273,0.7215918302536011
1571,0.044266317039728165,0.0020011693704873323,4.764899730682373,0.00556404422968626,0.23449492454528809,0.6939491629600525,1.3633053302764893,0.0005526815075427294,3.192190170288086,0.16763204336166382,0.28015878796577454,0.29082000255584717,0.109375,21.48941993713379,0.727672815322876
1572,0.042346324771642685,0.0019317601108923554,4.694127559661865,0.004654495045542717,0.23372939229011536,0.6950188875198364,1.543128490447998,0.00037579191848635674,2.4373350143432617,0.15798446536064148,0.2695313096046448,0.2794484794139862,0.125,21.91031265258789,0.7379129528999329
1573,0.04286649450659752,0.001864615362137556,4.691817283630371,0.004316410049796104,0.2250939905643463,0.6888142228126526,1.312922477722168,0.0004916306352242827,2.1567723751068115,0.20108675956726074,0.26533985137939453,0.2969970703125,0.09765625,21.628597259521484,0.7379598617553711
1574,0.04767347872257233,0.0021442794241011143,4.806971073150635,0.004674950614571571,0.18851611018180847,0.6921268701553345,1.0788134336471558,0.0004460766795091331,2.6413066387176514,0.1448325514793396,0.2796075940132141,0.3631172180175781,0.11328125,20.588424682617188,0.7227771282196045
1575,0.04685278981924057,0.002258697059005499,4.89727783203125,0.00412491150200367,0.24183058738708496,0.6840722560882568,1.5380533933639526,0.00038182083517313004,2.2826170921325684,0.16687259078025818,0.28396016359329224,0.33969706296920776,0.09375,20.514814376831055,0.7159677743911743
1576,0.04673396795988083,0.0023130937479436398,4.91328239440918,0.006115855183452368,0.21641267836093903,0.6889199018478394,1.292664885520935,0.0004674665105994791,2.1943092346191406,0.16195619106292725,0.28612396121025085,0.3269718289375305,0.11328125,20.739046096801758,0.7141985893249512
1577,0.04351023584604263,0.002209804719313979,4.803948402404785,0.004855661187320948,0.22081275284290314,0.6870374083518982,1.0401456356048584,0.0004708169144578278,2.399250030517578,0.18020929396152496,0.2593015134334564,0.31921517848968506,0.07421875,21.35649871826172,0.745969831943512
1578,0.043534956872463226,0.0018354771891608834,4.679139137268066,0.008681311272084713,0.18993574380874634,0.6972591876983643,0.898708701133728,0.0012726052664220333,3.5876259803771973,0.2461840808391571,0.26891177892684937,0.27904796600341797,0.1484375,22.109268188476562,0.7325207591056824
1579,0.044384077191352844,0.002040565013885498,4.791793346405029,0.005918203853070736,0.20986700057983398,0.6936913728713989,1.2563341856002808,0.0012197985779494047,3.790764808654785,0.23011767864227295,0.27321457862854004,0.2927766442298889,0.1015625,21.7629451751709,0.7279950380325317
1580,0.04564860090613365,0.0019661535043269396,4.851831436157227,0.005246408749371767,0.20090508460998535,0.6940813660621643,0.9435037970542908,0.0007423353381454945,2.507204055786133,0.24479159712791443,0.29227012395858765,0.2912953495979309,0.12109375,21.06197166442871,0.7108756899833679
1581,0.04645329341292381,0.0016867637168616056,4.776172637939453,0.005400558467954397,0.15898340940475464,0.6997526288032532,0.8260180950164795,0.0008344126399606466,2.7757883071899414,0.24256384372711182,0.30085939168930054,0.28973710536956787,0.18359375,21.055997848510742,0.7028540968894958
1582,0.04926503822207451,0.0019064988009631634,4.63015079498291,0.009931651875376701,0.18239279091358185,0.6890535950660706,1.1234170198440552,0.0035059810616075993,5.4698805809021,0.22112900018692017,0.2396017163991928,0.40467536449432373,0.06640625,21.282453536987305,0.7670236825942993
1583,0.04589885473251343,0.002035141922533512,4.827138900756836,0.004238923080265522,0.22044730186462402,0.6898314952850342,1.4246999025344849,0.0004600916290655732,2.6751034259796143,0.17481881380081177,0.2777143716812134,0.3326577842235565,0.1484375,20.817968368530273,0.7239892482757568
1584,0.045809555798769,0.0017714864807203412,4.703975677490234,0.00443959841504693,0.16649408638477325,0.6976103782653809,0.9748144149780273,0.0005019033560529351,2.8562569618225098,0.15718957781791687,0.2833350896835327,0.31997472047805786,0.140625,21.054962158203125,0.7167955636978149
1585,0.04693315923213959,0.0020985188893973827,4.88712215423584,0.004069734830409288,0.24813005328178406,0.6929088830947876,1.6707383394241333,0.00025464457576163113,1.758286714553833,0.14507867395877838,0.28967493772506714,0.3334897756576538,0.09375,20.592884063720703,0.7113101482391357
1586,0.04408494755625725,0.001987897325307131,4.7573676109313965,0.005051919259130955,0.153513103723526,0.6927217245101929,0.49508562684059143,0.0004027677932754159,2.0734364986419678,0.1605709046125412,0.2578592598438263,0.33589380979537964,0.09375,21.485305786132812,0.7445688247680664
1587,0.04775046557188034,0.001723910216242075,4.672342777252197,0.00598481111228466,0.142581507563591,0.7012599110603333,0.5348898768424988,0.000616996840108186,2.4401800632476807,0.1977083832025528,0.2833403944969177,0.3536754548549652,0.1015625,20.758686065673828,0.7178404927253723
1588,0.04621089994907379,0.0018953108228743076,4.694550514221191,0.004588118754327297,0.18614056706428528,0.6959776878356934,0.9722545146942139,0.0003161224885843694,2.439692974090576,0.1359303593635559,0.2739008069038391,0.3495458960533142,0.1328125,20.89884376525879,0.7279831171035767
1589,0.04897918552160263,0.002066425746306777,4.743798732757568,0.0062523651868104935,0.18310627341270447,0.6914538145065308,0.8398971557617188,0.002124754711985588,4.424294471740723,0.1460065394639969,0.2785474956035614,0.35509029030799866,0.1171875,20.78254508972168,0.7249276041984558
1590,0.04326886683702469,0.0021522955503314734,4.782680511474609,0.005177650135010481,0.2147396355867386,0.6917510032653809,1.2110528945922852,0.0007066960679367185,3.03066349029541,0.20879019796848297,0.27074170112609863,0.28649091720581055,0.11328125,21.828645706176758,0.7297497987747192
1591,0.04425429180264473,0.0023868191055953503,4.895376682281494,0.004194972105324268,0.19418339431285858,0.6852457523345947,0.8676469922065735,0.00034309361944906414,2.158604145050049,0.16668032109737396,0.2742384374141693,0.30703628063201904,0.1015625,21.42853546142578,0.7282618284225464
1592,0.04357125610113144,0.0021486738696694374,4.749484539031982,0.003942210227251053,0.25951945781707764,0.6862683296203613,1.8109030723571777,0.0004054384771734476,2.117845058441162,0.17512279748916626,0.263937771320343,0.314664363861084,0.1171875,21.594131469726562,0.7393031716346741
1593,0.04652297496795654,0.0017702956683933735,4.735109329223633,0.004402233753353357,0.177157461643219,0.6999481916427612,0.603878915309906,0.0011287935776636004,2.7970898151397705,0.29120802879333496,0.3022323548793793,0.283992737531662,0.15234375,21.12782859802246,0.6976933479309082
1594,0.04579704999923706,0.0019267513416707516,4.804419040679932,0.0038988832384347916,0.22204935550689697,0.6900594234466553,1.4193601608276367,0.00029629646451212466,2.3335516452789307,0.1392194628715515,0.29602712392807007,0.2986026108264923,0.12109375,20.891624450683594,0.7042922973632812
1595,0.04326396435499191,0.0018379193497821689,4.718648910522461,0.007380475290119648,0.19259989261627197,0.6887400150299072,1.193934440612793,0.0008361611980944872,3.3551549911499023,0.15574418008327484,0.27587276697158813,0.27102208137512207,0.15234375,21.923669815063477,0.7247492074966431
1596,0.04605564847588539,0.001806365791708231,4.732526779174805,0.005296923220157623,0.14435547590255737,0.6951759457588196,0.694374680519104,0.0011772296857088804,3.5521483421325684,0.2660697400569916,0.29647719860076904,0.28318193554878235,0.14453125,21.329822540283203,0.7037178874015808
1597,0.04258059337735176,0.0018874095985665917,4.706193923950195,0.004316594451665878,0.25272247195243835,0.692039966583252,1.6210570335388184,0.00037923039053566754,2.7243387699127197,0.15522298216819763,0.26028987765312195,0.3034898042678833,0.1015625,21.976293563842773,0.7410804033279419
1598,0.04128815233707428,0.0018072313396260142,4.6352362632751465,0.005221585743129253,0.1976630985736847,0.6952694654464722,0.7952496409416199,0.0007711115758866072,2.509683132171631,0.2231179028749466,0.25340402126312256,0.2822462022304535,0.18359375,22.303321838378906,0.7472900152206421
1599,0.04710334539413452,0.0019840996246784925,4.836927890777588,0.004400611389428377,0.20417249202728271,0.6808174848556519,0.9805595874786377,0.00037710845936089754,1.9195637702941895,0.1799503117799759,0.29130297899246216,0.33121293783187866,0.10546875,20.882118225097656,0.7110028266906738
1600,0.04131295159459114,0.0016322971787303686,4.617891311645508,0.004625069908797741,0.1727689504623413,0.6968522667884827,0.9394712448120117,0.00047868548426777124,2.6936893463134766,0.16817010939121246,0.2599184811115265,0.27780449390411377,0.171875,22.308807373046875,0.7404540777206421
1601,0.04460552707314491,0.00200798106379807,4.743027210235596,0.004786727949976921,0.20395398139953613,0.6929625272750854,1.2360204458236694,0.000552240468095988,2.3055062294006348,0.2029963731765747,0.26427656412124634,0.33089128136634827,0.1484375,21.181480407714844,0.7378141283988953
1602,0.04865431785583496,0.0018447544425725937,4.825414180755615,0.007305397652089596,0.18955141305923462,0.7015653848648071,1.24093759059906,0.0012058760039508343,4.0026960372924805,0.24958740174770355,0.2930285334587097,0.33723247051239014,0.1484375,21.023601531982422,0.7068978548049927
1603,0.04584762081503868,0.002255273750051856,4.850896835327148,0.004878252744674683,0.21176226437091827,0.6865864992141724,1.1742374897003174,0.0011096560629084706,2.6464426517486572,0.26119908690452576,0.2758002281188965,0.31987065076828003,0.12109375,20.993688583374023,0.729381263256073
1604,0.04642995074391365,0.0023201063740998507,4.883531093597412,0.005467766430228949,0.172927126288414,0.6874164342880249,0.8076168298721313,0.0006150256958790123,2.236219882965088,0.2157869189977646,0.2792084515094757,0.33302533626556396,0.08203125,20.805830001831055,0.7235894203186035
1605,0.04716978222131729,0.002040636260062456,4.808411121368408,0.005497986450791359,0.214109867811203,0.6986035108566284,1.4673885107040405,0.00041729887016117573,2.494518280029297,0.15977412462234497,0.27431339025497437,0.36318308115005493,0.12109375,20.796968460083008,0.7324692010879517
1606,0.048773251473903656,0.002088911598548293,4.771475315093994,0.005382777191698551,0.1838623583316803,0.6958869695663452,0.8407338857650757,0.000739765411708504,2.5239462852478027,0.23394015431404114,0.275606632232666,0.38615745306015015,0.11328125,20.695510864257812,0.7297115325927734
1607,0.046667542308568954,0.002079055644571781,4.856258392333984,0.007141412701457739,0.183315247297287,0.6929962635040283,1.0703636407852173,0.000752423657104373,3.151848793029785,0.17223601043224335,0.29067352414131165,0.31019818782806396,0.13671875,21.142284393310547,0.7098166942596436
1608,0.04444745555520058,0.001927891280502081,4.747980117797852,0.005233663599938154,0.2052515149116516,0.6900070905685425,1.0798053741455078,0.0004589478485286236,2.402331829071045,0.17145216464996338,0.27409395575523376,0.3095475435256958,0.125,21.44710922241211,0.726932168006897
1609,0.04543592408299446,0.0021742149256169796,4.855940818786621,0.004770788364112377,0.25905895233154297,0.6854245066642761,1.9834365844726562,0.0003452107193879783,2.2569174766540527,0.1479676067829132,0.28226298093795776,0.3147014081478119,0.0859375,21.175155639648438,0.7186261415481567
1610,0.046414561569690704,0.002138093113899231,4.897433280944824,0.0056059411726891994,0.2233193963766098,0.6864792704582214,1.1884562969207764,0.00041630392661318183,2.1616296768188477,0.17135293781757355,0.29445379972457886,0.30701708793640137,0.09765625,20.998920440673828,0.7063254117965698
1611,0.04341708496212959,0.001924519776366651,4.589061737060547,0.006021362263709307,0.19137203693389893,0.6866110563278198,0.9577363729476929,0.0006117107113823295,2.9253759384155273,0.19071462750434875,0.2292773723602295,0.3739628791809082,0.1484375,21.70036506652832,0.7742785215377808
1612,0.046359870582818985,0.002097873017191887,4.910600185394287,0.004051406867802143,0.27563774585723877,0.6799587607383728,1.8305444717407227,0.00020940310787409544,1.6053340435028076,0.13024482131004333,0.2921949028968811,0.3179294764995575,0.09765625,20.89109230041504,0.7079756259918213
1613,0.041894521564245224,0.0017991046188399196,4.650942802429199,0.005265282467007637,0.14672203361988068,0.6883484125137329,0.3894757330417633,0.00034442896139808,2.172109365463257,0.1445894092321396,0.2579926550388336,0.29369133710861206,0.13671875,22.346216201782227,0.7429838180541992
1614,0.041237492114305496,0.0020024708937853575,4.755212306976318,0.006694293115288019,0.2155200093984604,0.6885238289833069,1.38289475440979,0.0003795912198256701,2.399759292602539,0.14903664588928223,0.25722357630729675,0.2773074209690094,0.13671875,22.332080841064453,0.7435235977172852
1615,0.0434616282582283,0.0020833262242376804,4.797266960144043,0.004692039452493191,0.28116297721862793,0.67701655626297,2.137535572052002,0.0004468396364245564,2.1153652667999268,0.17426103353500366,0.269028902053833,0.30035391449928284,0.12109375,21.635255813598633,0.7324367761611938
1616,0.04122532159090042,0.002020678948611021,4.727261066436768,0.004373928532004356,0.20832625031471252,0.6870402693748474,1.1474974155426025,0.00031922035850584507,2.213243007659912,0.14578258991241455,0.2465905100107193,0.3040691018104553,0.1171875,21.992433547973633,0.7558536529541016
1617,0.05027803033590317,0.0022851841058582067,5.028611660003662,0.004643666557967663,0.2558140158653259,0.6720325350761414,1.463548183441162,0.00025836267741397023,1.985445261001587,0.1317802369594574,0.3075244426727295,0.36234599351882935,0.05859375,19.736406326293945,0.6953893303871155
1618,0.0499223917722702,0.002082334365695715,4.822673320770264,0.010936569422483444,0.18792743980884552,0.6867107152938843,0.9628015756607056,0.004206134006381035,5.265330791473389,0.18577159941196442,0.2924034595489502,0.29515111446380615,0.109375,21.321613311767578,0.7099837064743042
1619,0.04262596741318703,0.0020028124563395977,4.710308074951172,0.005572844762355089,0.15637344121932983,0.6883968114852905,0.7726054787635803,0.0005948607577010989,3.6148314476013184,0.15718477964401245,0.25544482469558716,0.306569904088974,0.1171875,22.253313064575195,0.7462834119796753
